"","State","Lake","Scientific.Name","Common.Name","Family","Niche","Chemical","Amount","Units.1","Units.2","Year"
"6278","MN","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","PFMPA",NA,"ng/g","ppb",2020
"6279","MN","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","PFMBA",NA,"ng/g","ppb",2020
"6280","MN","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","NFDHA",NA,"ng/g","ppb",2020
"6281","MN","Lake Superior","Sander vitreus","Walleye","Percidae","P","PFBA",NA,"ng/g","ppb",2020
"6282","MN","Lake Superior","Sander vitreus","Walleye","Percidae","P","PFPeA",NA,"ng/g","ppb",2020
"6283","MN","Lake Superior","Sander vitreus","Walleye","Percidae","P","PFHxA",NA,"ng/g","ppb",2020
"6284","MN","Lake Superior","Sander vitreus","Walleye","Percidae","P","PFHpA",NA,"ng/g","ppb",2020
"6285","MN","Lake Superior","Sander vitreus","Walleye","Percidae","P","PFOA",NA,"ng/g","ppb",2020
"6286","MN","Lake Superior","Sander vitreus","Walleye","Percidae","P","PFNA",0.396,"ng/g","ppb",2020
"6287","MN","Lake Superior","Sander vitreus","Walleye","Percidae","P","PFDA",0.246,"ng/g","ppb",2020
"6288","MN","Lake Superior","Sander vitreus","Walleye","Percidae","P","PFUnA",0.304,"ng/g","ppb",2020
"6289","MN","Lake Superior","Sander vitreus","Walleye","Percidae","P","PFDoA",0.176,"ng/g","ppb",2020
"6290","MN","Lake Superior","Sander vitreus","Walleye","Percidae","P","PFTrDA",NA,"ng/g","ppb",2020
"6291","MN","Lake Superior","Sander vitreus","Walleye","Percidae","P","PFTeDA",NA,"ng/g","ppb",2020
"6292","MN","Lake Superior","Sander vitreus","Walleye","Percidae","P","PFBS",NA,"ng/g","ppb",2020
"6293","MN","Lake Superior","Sander vitreus","Walleye","Percidae","P","PFPeS",NA,"ng/g","ppb",2020
"6294","MN","Lake Superior","Sander vitreus","Walleye","Percidae","P","PFHxS",NA,"ng/g","ppb",2020
"6295","MN","Lake Superior","Sander vitreus","Walleye","Percidae","P","PFHpS",NA,"ng/g","ppb",2020
"6296","MN","Lake Superior","Sander vitreus","Walleye","Percidae","P","PFOS",1.65,"ng/g","ppb",2020
"6297","MN","Lake Superior","Sander vitreus","Walleye","Percidae","P","PFNS",NA,"ng/g","ppb",2020
"6298","MN","Lake Superior","Sander vitreus","Walleye","Percidae","P","PFDS",NA,"ng/g","ppb",2020
"6299","MN","Lake Superior","Sander vitreus","Walleye","Percidae","P","PFDoS",NA,"ng/g","ppb",2020
"6300","MN","Lake Superior","Sander vitreus","Walleye","Percidae","P","4:2 FTS",NA,"ng/g","ppb",2020
"6301","MN","Lake Superior","Sander vitreus","Walleye","Percidae","P","6:2 FTS",NA,"ng/g","ppb",2020
"6302","MN","Lake Superior","Sander vitreus","Walleye","Percidae","P","8:2 FTS",NA,"ng/g","ppb",2020
"6303","MN","Lake Superior","Sander vitreus","Walleye","Percidae","P","PFOSA",NA,"ng/g","ppb",2020
"6304","MN","Lake Superior","Sander vitreus","Walleye","Percidae","P","N-MeFOSA",NA,"ng/g","ppb",2020
"6305","MN","Lake Superior","Sander vitreus","Walleye","Percidae","P","N-EtFOSA",NA,"ng/g","ppb",2020
"6306","MN","Lake Superior","Sander vitreus","Walleye","Percidae","P","MeFOSAA",NA,"ng/g","ppb",2020
"6307","MN","Lake Superior","Sander vitreus","Walleye","Percidae","P","EtFOSAA",NA,"ng/g","ppb",2020
"6308","MN","Lake Superior","Sander vitreus","Walleye","Percidae","P","N-MeFOSE",NA,"ng/g","ppb",2020
"6309","MN","Lake Superior","Sander vitreus","Walleye","Percidae","P","N-EtFOSE",NA,"ng/g","ppb",2020
"6310","MN","Lake Superior","Sander vitreus","Walleye","Percidae","P","HFPO-DA",NA,"ng/g","ppb",2020
"6311","MN","Lake Superior","Sander vitreus","Walleye","Percidae","P","ADONA",NA,"ng/g","ppb",2020
"6312","MN","Lake Superior","Sander vitreus","Walleye","Percidae","P","9Cl-PF3ONS",NA,"ng/g","ppb",2020
"6313","MN","Lake Superior","Sander vitreus","Walleye","Percidae","P","11Cl-PF3OUdS",NA,"ng/g","ppb",2020
"6314","MN","Lake Superior","Sander vitreus","Walleye","Percidae","P","3:3 FTCA",NA,"ng/g","ppb",2020
"6315","MN","Lake Superior","Sander vitreus","Walleye","Percidae","P","5:3 FTCA",NA,"ng/g","ppb",2020
"6316","MN","Lake Superior","Sander vitreus","Walleye","Percidae","P","7:3 FTCA",NA,"ng/g","ppb",2020
"6317","MN","Lake Superior","Sander vitreus","Walleye","Percidae","P","PFEESA",NA,"ng/g","ppb",2020
"6318","MN","Lake Superior","Sander vitreus","Walleye","Percidae","P","PFMPA",NA,"ng/g","ppb",2020
"6319","MN","Lake Superior","Sander vitreus","Walleye","Percidae","P","PFMBA",NA,"ng/g","ppb",2020
"6320","MN","Lake Superior","Sander vitreus","Walleye","Percidae","P","NFDHA",NA,"ng/g","ppb",2020
"6321","MN","Lake Superior","Lota lota","Burbot","Gadidae","P","PFTrDA",1.13,"ng/g","ppb",2020
"6322","MN","Lake Superior","Lota lota","Burbot","Gadidae","P","PFBA",NA,"ng/g","ppb",2020
"6323","MN","Lake Superior","Lota lota","Burbot","Gadidae","P","PFPeA",NA,"ng/g","ppb",2020
"6324","MN","Lake Superior","Lota lota","Burbot","Gadidae","P","PFHxA",NA,"ng/g","ppb",2020
"6325","MN","Lake Superior","Lota lota","Burbot","Gadidae","P","PFHpA",NA,"ng/g","ppb",2020
"6326","MN","Lake Superior","Lota lota","Burbot","Gadidae","P","PFOA",0.195,"ng/g","ppb",2020
"6327","MN","Lake Superior","Lota lota","Burbot","Gadidae","P","PFNA",3.72,"ng/g","ppb",2020
"6328","MN","Lake Superior","Lota lota","Burbot","Gadidae","P","PFDA",1.18,"ng/g","ppb",2020
"6329","MN","Lake Superior","Lota lota","Burbot","Gadidae","P","PFUnA",1.74,"ng/g","ppb",2020
"6330","MN","Lake Superior","Lota lota","Burbot","Gadidae","P","PFDoA",0.448,"ng/g","ppb",2020
"6331","MN","Lake Superior","Lota lota","Burbot","Gadidae","P","PFTeDA",0.272,"ng/g","ppb",2020
"6332","MN","Lake Superior","Lota lota","Burbot","Gadidae","P","PFBS",NA,"ng/g","ppb",2020
"6333","MN","Lake Superior","Lota lota","Burbot","Gadidae","P","PFPeS",NA,"ng/g","ppb",2020
"6334","MN","Lake Superior","Lota lota","Burbot","Gadidae","P","PFHxS",NA,"ng/g","ppb",2020
"6335","MN","Lake Superior","Lota lota","Burbot","Gadidae","P","PFHpS",NA,"ng/g","ppb",2020
"6336","MN","Lake Superior","Lota lota","Burbot","Gadidae","P","PFOS",3.5,"ng/g","ppb",2020
"6337","MN","Lake Superior","Lota lota","Burbot","Gadidae","P","PFNS",NA,"ng/g","ppb",2020
"6338","MN","Lake Superior","Lota lota","Burbot","Gadidae","P","PFDS",NA,"ng/g","ppb",2020
"6339","MN","Lake Superior","Lota lota","Burbot","Gadidae","P","PFDoS",NA,"ng/g","ppb",2020
"6340","MN","Lake Superior","Lota lota","Burbot","Gadidae","P","4:2 FTS",NA,"ng/g","ppb",2020
"6341","MN","Lake Superior","Lota lota","Burbot","Gadidae","P","6:2 FTS",NA,"ng/g","ppb",2020
"6342","MN","Lake Superior","Lota lota","Burbot","Gadidae","P","8:2 FTS",NA,"ng/g","ppb",2020
"6343","MN","Lake Superior","Lota lota","Burbot","Gadidae","P","PFOSA",0.139,"ng/g","ppb",2020
"6344","MN","Lake Superior","Lota lota","Burbot","Gadidae","P","N-MeFOSA",NA,"ng/g","ppb",2020
"6345","MN","Lake Superior","Lota lota","Burbot","Gadidae","P","N-EtFOSA",NA,"ng/g","ppb",2020
"6346","MN","Lake Superior","Lota lota","Burbot","Gadidae","P","MeFOSAA",NA,"ng/g","ppb",2020
"6347","MN","Lake Superior","Lota lota","Burbot","Gadidae","P","EtFOSAA",NA,"ng/g","ppb",2020
"6348","MN","Lake Superior","Lota lota","Burbot","Gadidae","P","N-MeFOSE",NA,"ng/g","ppb",2020
"6349","MN","Lake Superior","Lota lota","Burbot","Gadidae","P","N-EtFOSE",NA,"ng/g","ppb",2020
"6350","MN","Lake Superior","Lota lota","Burbot","Gadidae","P","HFPO-DA",NA,"ng/g","ppb",2020
"6351","MN","Lake Superior","Lota lota","Burbot","Gadidae","P","ADONA",NA,"ng/g","ppb",2020
"6352","MN","Lake Superior","Lota lota","Burbot","Gadidae","P","9Cl-PF3ONS",NA,"ng/g","ppb",2020
"6353","MN","Lake Superior","Lota lota","Burbot","Gadidae","P","11Cl-PF3OUdS",NA,"ng/g","ppb",2020
"6354","MN","Lake Superior","Lota lota","Burbot","Gadidae","P","3:3 FTCA",NA,"ng/g","ppb",2020
"6355","MN","Lake Superior","Lota lota","Burbot","Gadidae","P","5:3 FTCA",NA,"ng/g","ppb",2020
"6356","MN","Lake Superior","Lota lota","Burbot","Gadidae","P","7:3 FTCA",NA,"ng/g","ppb",2020
"6357","MN","Lake Superior","Lota lota","Burbot","Gadidae","P","PFEESA",NA,"ng/g","ppb",2020
"6358","MN","Lake Superior","Lota lota","Burbot","Gadidae","P","PFMPA",NA,"ng/g","ppb",2020
"6359","MN","Lake Superior","Lota lota","Burbot","Gadidae","P","PFMBA",NA,"ng/g","ppb",2020
"6360","MN","Lake Superior","Lota lota","Burbot","Gadidae","P","NFDHA",NA,"ng/g","ppb",2020
"6361","MN","Lake Superior","Oncorhynchus kisutch","Coho Salmon","Salmonidae","P","PFBA",NA,"ng/g","ppb",2020
"6362","MN","Lake Superior","Oncorhynchus kisutch","Coho Salmon","Salmonidae","P","PFPeA",NA,"ng/g","ppb",2020
"6363","MN","Lake Superior","Oncorhynchus kisutch","Coho Salmon","Salmonidae","P","PFHxA",NA,"ng/g","ppb",2020
"6364","MN","Lake Superior","Oncorhynchus kisutch","Coho Salmon","Salmonidae","P","PFHpA",NA,"ng/g","ppb",2020
"6365","MN","Lake Superior","Oncorhynchus kisutch","Coho Salmon","Salmonidae","P","PFOA",NA,"ng/g","ppb",2020
"6366","MN","Lake Superior","Oncorhynchus kisutch","Coho Salmon","Salmonidae","P","PFNA",NA,"ng/g","ppb",2020
"6367","MN","Lake Superior","Oncorhynchus kisutch","Coho Salmon","Salmonidae","P","PFDA",NA,"ng/g","ppb",2020
"6368","MN","Lake Superior","Oncorhynchus kisutch","Coho Salmon","Salmonidae","P","PFUnA",0.195,"ng/g","ppb",2020
"6369","MN","Lake Superior","Oncorhynchus kisutch","Coho Salmon","Salmonidae","P","PFDoA",NA,"ng/g","ppb",2020
"6370","MN","Lake Superior","Oncorhynchus kisutch","Coho Salmon","Salmonidae","P","PFTrDA",NA,"ng/g","ppb",2020
"6371","MN","Lake Superior","Oncorhynchus kisutch","Coho Salmon","Salmonidae","P","PFTeDA",NA,"ng/g","ppb",2020
"6372","MN","Lake Superior","Oncorhynchus kisutch","Coho Salmon","Salmonidae","P","PFBS",NA,"ng/g","ppb",2020
"6373","MN","Lake Superior","Oncorhynchus kisutch","Coho Salmon","Salmonidae","P","PFPeS",NA,"ng/g","ppb",2020
"6374","MN","Lake Superior","Oncorhynchus kisutch","Coho Salmon","Salmonidae","P","PFHxS",NA,"ng/g","ppb",2020
"6375","MN","Lake Superior","Oncorhynchus kisutch","Coho Salmon","Salmonidae","P","PFHpS",NA,"ng/g","ppb",2020
"6376","MN","Lake Superior","Oncorhynchus kisutch","Coho Salmon","Salmonidae","P","PFOS",0.366,"ng/g","ppb",2020
"6377","MN","Lake Superior","Oncorhynchus kisutch","Coho Salmon","Salmonidae","P","PFNS",NA,"ng/g","ppb",2020
"6378","MN","Lake Superior","Oncorhynchus kisutch","Coho Salmon","Salmonidae","P","PFDS",NA,"ng/g","ppb",2020
"6379","MN","Lake Superior","Oncorhynchus kisutch","Coho Salmon","Salmonidae","P","PFDoS",NA,"ng/g","ppb",2020
"6380","MN","Lake Superior","Oncorhynchus kisutch","Coho Salmon","Salmonidae","P","4:2 FTS",NA,"ng/g","ppb",2020
"6381","MN","Lake Superior","Oncorhynchus kisutch","Coho Salmon","Salmonidae","P","6:2 FTS",NA,"ng/g","ppb",2020
"6382","MN","Lake Superior","Oncorhynchus kisutch","Coho Salmon","Salmonidae","P","8:2 FTS",NA,"ng/g","ppb",2020
"6383","MN","Lake Superior","Oncorhynchus kisutch","Coho Salmon","Salmonidae","P","PFOSA",NA,"ng/g","ppb",2020
"6384","MN","Lake Superior","Oncorhynchus kisutch","Coho Salmon","Salmonidae","P","N-MeFOSA",NA,"ng/g","ppb",2020
"6385","MN","Lake Superior","Oncorhynchus kisutch","Coho Salmon","Salmonidae","P","N-EtFOSA",NA,"ng/g","ppb",2020
"6386","MN","Lake Superior","Oncorhynchus kisutch","Coho Salmon","Salmonidae","P","MeFOSAA",NA,"ng/g","ppb",2020
"6387","MN","Lake Superior","Oncorhynchus kisutch","Coho Salmon","Salmonidae","P","EtFOSAA",NA,"ng/g","ppb",2020
"6388","MN","Lake Superior","Oncorhynchus kisutch","Coho Salmon","Salmonidae","P","N-MeFOSE",NA,"ng/g","ppb",2020
"6389","MN","Lake Superior","Oncorhynchus kisutch","Coho Salmon","Salmonidae","P","N-EtFOSE",NA,"ng/g","ppb",2020
"6390","MN","Lake Superior","Oncorhynchus kisutch","Coho Salmon","Salmonidae","P","HFPO-DA",NA,"ng/g","ppb",2020
"6391","MN","Lake Superior","Oncorhynchus kisutch","Coho Salmon","Salmonidae","P","ADONA",NA,"ng/g","ppb",2020
"6392","MN","Lake Superior","Oncorhynchus kisutch","Coho Salmon","Salmonidae","P","9Cl-PF3ONS",NA,"ng/g","ppb",2020
"6393","MN","Lake Superior","Oncorhynchus kisutch","Coho Salmon","Salmonidae","P","11Cl-PF3OUdS",NA,"ng/g","ppb",2020
"6394","MN","Lake Superior","Oncorhynchus kisutch","Coho Salmon","Salmonidae","P","3:3 FTCA",NA,"ng/g","ppb",2020
"6395","MN","Lake Superior","Oncorhynchus kisutch","Coho Salmon","Salmonidae","P","5:3 FTCA",NA,"ng/g","ppb",2020
"6396","MN","Lake Superior","Oncorhynchus kisutch","Coho Salmon","Salmonidae","P","7:3 FTCA",NA,"ng/g","ppb",2020
"6397","MN","Lake Superior","Oncorhynchus kisutch","Coho Salmon","Salmonidae","P","PFEESA",NA,"ng/g","ppb",2020
"6398","MN","Lake Superior","Oncorhynchus kisutch","Coho Salmon","Salmonidae","P","PFMPA",NA,"ng/g","ppb",2020
"6399","MN","Lake Superior","Oncorhynchus kisutch","Coho Salmon","Salmonidae","P","PFMBA",NA,"ng/g","ppb",2020
"6400","MN","Lake Superior","Oncorhynchus kisutch","Coho Salmon","Salmonidae","P","NFDHA",NA,"ng/g","ppb",2020
"6401","WI","Lake Superior","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","PFBA",NA,"ng/g","ppb",2020
"6402","WI","Lake Superior","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","PFPeA",NA,"ng/g","ppb",2020
"6403","WI","Lake Superior","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","PFHxA",NA,"ng/g","ppb",2020
"6404","WI","Lake Superior","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","PFHpA",NA,"ng/g","ppb",2020
"6405","WI","Lake Superior","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","PFOA",0.222,"ng/g","ppb",2020
"6406","WI","Lake Superior","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","PFNA",1.05,"ng/g","ppb",2020
"6407","WI","Lake Superior","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","PFDA",0.202,"ng/g","ppb",2020
"6408","WI","Lake Superior","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","PFUnA",0.24,"ng/g","ppb",2020
"6409","WI","Lake Superior","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","PFDoA",NA,"ng/g","ppb",2020
"6410","WI","Lake Superior","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","PFTrDA",NA,"ng/g","ppb",2020
"6411","WI","Lake Superior","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","PFTeDA",NA,"ng/g","ppb",2020
"6412","WI","Lake Superior","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","PFBS",NA,"ng/g","ppb",2020
"6413","WI","Lake Superior","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","PFPeS",0.084,"ng/g","ppb",2020
"6414","WI","Lake Superior","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","PFHxS",0.084,"ng/g","ppb",2020
"6415","WI","Lake Superior","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","PFHpS",NA,"ng/g","ppb",2020
"6416","WI","Lake Superior","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","PFOS",1.39,"ng/g","ppb",2020
"6417","WI","Lake Superior","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","PFNS",NA,"ng/g","ppb",2020
"6418","WI","Lake Superior","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","PFDS",NA,"ng/g","ppb",2020
"6419","WI","Lake Superior","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","PFDoS",NA,"ng/g","ppb",2020
"6420","WI","Lake Superior","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","4:2 FTS",NA,"ng/g","ppb",2020
"6421","WI","Lake Superior","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","6:2 FTS",NA,"ng/g","ppb",2020
"6422","WI","Lake Superior","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","8:2 FTS",NA,"ng/g","ppb",2020
"6423","WI","Lake Superior","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","PFOSA",0.187,"ng/g","ppb",2020
"6424","WI","Lake Superior","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","N-MeFOSA",NA,"ng/g","ppb",2020
"6425","WI","Lake Superior","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","N-EtFOSA",NA,"ng/g","ppb",2020
"6426","WI","Lake Superior","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","MeFOSAA",NA,"ng/g","ppb",2020
"6427","WI","Lake Superior","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","EtFOSAA",NA,"ng/g","ppb",2020
"6428","WI","Lake Superior","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","N-MeFOSE",NA,"ng/g","ppb",2020
"6429","WI","Lake Superior","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","N-EtFOSE",NA,"ng/g","ppb",2020
"6430","WI","Lake Superior","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","HFPO-DA",NA,"ng/g","ppb",2020
"6431","WI","Lake Superior","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","ADONA",NA,"ng/g","ppb",2020
"6432","WI","Lake Superior","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","9Cl-PF3ONS",NA,"ng/g","ppb",2020
"6433","WI","Lake Superior","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","11Cl-PF3OUdS",NA,"ng/g","ppb",2020
"6434","WI","Lake Superior","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","3:3 FTCA",NA,"ng/g","ppb",2020
"6435","WI","Lake Superior","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","5:3 FTCA",2.47,"ng/g","ppb",2020
"6436","WI","Lake Superior","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","7:3 FTCA",NA,"ng/g","ppb",2020
"6437","WI","Lake Superior","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","PFEESA",NA,"ng/g","ppb",2020
"6438","WI","Lake Superior","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","PFMPA",NA,"ng/g","ppb",2020
"6439","WI","Lake Superior","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","PFMBA",NA,"ng/g","ppb",2020
"6440","WI","Lake Superior","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","NFDHA",NA,"ng/g","ppb",2020
"6441","WI","Lake Superior","Micropterus dolomieu","Smallmouth Bass","Centrarchidae","P","PFBA",NA,"ng/g","ppb",2020
"6442","WI","Lake Superior","Micropterus dolomieu","Smallmouth Bass","Centrarchidae","P","PFPeA",NA,"ng/g","ppb",2020
"6443","WI","Lake Superior","Micropterus dolomieu","Smallmouth Bass","Centrarchidae","P","PFHxA",NA,"ng/g","ppb",2020
"6444","WI","Lake Superior","Micropterus dolomieu","Smallmouth Bass","Centrarchidae","P","PFHpA",NA,"ng/g","ppb",2020
"6445","WI","Lake Superior","Micropterus dolomieu","Smallmouth Bass","Centrarchidae","P","PFOA",NA,"ng/g","ppb",2020
"6446","WI","Lake Superior","Micropterus dolomieu","Smallmouth Bass","Centrarchidae","P","PFNA",NA,"ng/g","ppb",2020
"6447","WI","Lake Superior","Micropterus dolomieu","Smallmouth Bass","Centrarchidae","P","PFDA",0.4,"ng/g","ppb",2020
"6448","WI","Lake Superior","Micropterus dolomieu","Smallmouth Bass","Centrarchidae","P","PFUnA",0.792,"ng/g","ppb",2020
"6449","WI","Lake Superior","Micropterus dolomieu","Smallmouth Bass","Centrarchidae","P","PFDoA",0.354,"ng/g","ppb",2020
"6450","WI","Lake Superior","Micropterus dolomieu","Smallmouth Bass","Centrarchidae","P","PFTrDA",NA,"ng/g","ppb",2020
"6451","WI","Lake Superior","Micropterus dolomieu","Smallmouth Bass","Centrarchidae","P","PFTeDA",0.182,"ng/g","ppb",2020
"6452","WI","Lake Superior","Micropterus dolomieu","Smallmouth Bass","Centrarchidae","P","PFBS",NA,"ng/g","ppb",2020
"6453","WI","Lake Superior","Micropterus dolomieu","Smallmouth Bass","Centrarchidae","P","PFPeS",NA,"ng/g","ppb",2020
"6454","WI","Lake Superior","Micropterus dolomieu","Smallmouth Bass","Centrarchidae","P","PFHxS",NA,"ng/g","ppb",2020
"6455","WI","Lake Superior","Micropterus dolomieu","Smallmouth Bass","Centrarchidae","P","PFHpS",NA,"ng/g","ppb",2020
"6456","WI","Lake Superior","Micropterus dolomieu","Smallmouth Bass","Centrarchidae","P","PFOS",3.31,"ng/g","ppb",2020
"6457","WI","Lake Superior","Micropterus dolomieu","Smallmouth Bass","Centrarchidae","P","PFNS",NA,"ng/g","ppb",2020
"6458","WI","Lake Superior","Micropterus dolomieu","Smallmouth Bass","Centrarchidae","P","PFDS",NA,"ng/g","ppb",2020
"6459","WI","Lake Superior","Micropterus dolomieu","Smallmouth Bass","Centrarchidae","P","PFDoS",NA,"ng/g","ppb",2020
"6460","WI","Lake Superior","Micropterus dolomieu","Smallmouth Bass","Centrarchidae","P","4:2 FTS",NA,"ng/g","ppb",2020
"6461","WI","Lake Superior","Micropterus dolomieu","Smallmouth Bass","Centrarchidae","P","6:2 FTS",NA,"ng/g","ppb",2020
"6462","WI","Lake Superior","Micropterus dolomieu","Smallmouth Bass","Centrarchidae","P","8:2 FTS",NA,"ng/g","ppb",2020
"6463","WI","Lake Superior","Micropterus dolomieu","Smallmouth Bass","Centrarchidae","P","PFOSA",0.213,"ng/g","ppb",2020
"6464","WI","Lake Superior","Micropterus dolomieu","Smallmouth Bass","Centrarchidae","P","N-MeFOSA",NA,"ng/g","ppb",2020
"6465","WI","Lake Superior","Micropterus dolomieu","Smallmouth Bass","Centrarchidae","P","N-EtFOSA",NA,"ng/g","ppb",2020
"6466","WI","Lake Superior","Micropterus dolomieu","Smallmouth Bass","Centrarchidae","P","MeFOSAA",NA,"ng/g","ppb",2020
"6467","WI","Lake Superior","Micropterus dolomieu","Smallmouth Bass","Centrarchidae","P","EtFOSAA",0.189,"ng/g","ppb",2020
"6468","WI","Lake Superior","Micropterus dolomieu","Smallmouth Bass","Centrarchidae","P","N-MeFOSE",NA,"ng/g","ppb",2020
"6469","WI","Lake Superior","Micropterus dolomieu","Smallmouth Bass","Centrarchidae","P","N-EtFOSE",NA,"ng/g","ppb",2020
"6470","WI","Lake Superior","Micropterus dolomieu","Smallmouth Bass","Centrarchidae","P","HFPO-DA",NA,"ng/g","ppb",2020
"6471","WI","Lake Superior","Micropterus dolomieu","Smallmouth Bass","Centrarchidae","P","ADONA",NA,"ng/g","ppb",2020
