"","State","Lake","Scientific.Name","Common.Name","Family","Niche","Analyte","Amount","Units"
"5849","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","Docosahexaenoic acid",1254.73,"µg/g"
"5850","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","Tricosanoic acid",26.8,"µg/g"
"5851","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","Lignoceric acid",NA,"µg/g"
"5852","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","Nervonic acid",NA,"µg/g"
"5853","WI","Lake Michigan","Catostomus commersonii","White Sucker","Catostomidae","BD","Decanoic acid",NA,"µg/g"
"5854","WI","Lake Michigan","Catostomus commersonii","White Sucker","Catostomidae","BD","Undecanoic acid",NA,"µg/g"
"5855","WI","Lake Michigan","Catostomus commersonii","White Sucker","Catostomidae","BD","Dodecanoic acid",NA,"µg/g"
"5856","WI","Lake Michigan","Catostomus commersonii","White Sucker","Catostomidae","BD","Tridecanoic acid",5.17,"µg/g"
"5857","WI","Lake Michigan","Catostomus commersonii","White Sucker","Catostomidae","BD","Myristic acid",240.12,"µg/g"
"5858","WI","Lake Michigan","Catostomus commersonii","White Sucker","Catostomidae","BD","Myristoleic acid",40.02,"µg/g"
"5859","WI","Lake Michigan","Catostomus commersonii","White Sucker","Catostomidae","BD","Pentadecanoic acid",49.22,"µg/g"
"5860","WI","Lake Michigan","Catostomus commersonii","White Sucker","Catostomidae","BD","cis-10-Pentadecenoic acid",NA,"µg/g"
"5861","WI","Lake Michigan","Catostomus commersonii","White Sucker","Catostomidae","BD","Palmitic acid",1843.45,"µg/g"
"5862","WI","Lake Michigan","Catostomus commersonii","White Sucker","Catostomidae","BD","cis-7-Hexadecenoic acid",1896.75,"µg/g"
"5863","WI","Lake Michigan","Catostomus commersonii","White Sucker","Catostomidae","BD","Heptadecanoic acid",76.97,"µg/g"
"5864","WI","Lake Michigan","Catostomus commersonii","White Sucker","Catostomidae","BD","cis-10-Heptadecenoic acid",NA,"µg/g"
"5865","WI","Lake Michigan","Catostomus commersonii","White Sucker","Catostomidae","BD","Stearic acid",531.08,"µg/g"
"5866","WI","Lake Michigan","Catostomus commersonii","White Sucker","Catostomidae","BD","Oleic acid",770.41,"µg/g"
"5867","WI","Lake Michigan","Catostomus commersonii","White Sucker","Catostomidae","BD","Elaidic acid",NA,"µg/g"
"5868","WI","Lake Michigan","Catostomus commersonii","White Sucker","Catostomidae","BD","cis-Vaccenic acid",728.29,"µg/g"
"5869","WI","Lake Michigan","Catostomus commersonii","White Sucker","Catostomidae","BD","Linoleic acid",238.28,"µg/g"
"5870","WI","Lake Michigan","Catostomus commersonii","White Sucker","Catostomidae","BD","Linolelaidic acid",74.25,"µg/g"
"5871","WI","Lake Michigan","Catostomus commersonii","White Sucker","Catostomidae","BD","Linolenic acid",NA,"µg/g"
"5872","WI","Lake Michigan","Catostomus commersonii","White Sucker","Catostomidae","BD","gamma-Linolenic acid",38.49,"µg/g"
"5873","WI","Lake Michigan","Catostomus commersonii","White Sucker","Catostomidae","BD","Octadecatetraenoic acid",NA,"µg/g"
"5874","WI","Lake Michigan","Catostomus commersonii","White Sucker","Catostomidae","BD","Arachidic acid",20.56,"µg/g"
"5875","WI","Lake Michigan","Catostomus commersonii","White Sucker","Catostomidae","BD","Eicosenoic acid",NA,"µg/g"
"5876","WI","Lake Michigan","Catostomus commersonii","White Sucker","Catostomidae","BD","Eicosadienoic acid",75.88,"µg/g"
"5877","WI","Lake Michigan","Catostomus commersonii","White Sucker","Catostomidae","BD","Eicosatrienoic acid",NA,"µg/g"
"5878","WI","Lake Michigan","Catostomus commersonii","White Sucker","Catostomidae","BD","Dihomo-gamma-linolenic acid",37.08,"µg/g"
"5879","WI","Lake Michigan","Catostomus commersonii","White Sucker","Catostomidae","BD","Arachidonic acid",500.71,"µg/g"
"5880","WI","Lake Michigan","Catostomus commersonii","White Sucker","Catostomidae","BD","Eicosapentaenoic acid",1240.74,"µg/g"
"5881","WI","Lake Michigan","Catostomus commersonii","White Sucker","Catostomidae","BD","Heneicosanoic acid",56.76,"µg/g"
"5882","WI","Lake Michigan","Catostomus commersonii","White Sucker","Catostomidae","BD","Behenic acid",NA,"µg/g"
"5883","WI","Lake Michigan","Catostomus commersonii","White Sucker","Catostomidae","BD","Erucic acid",NA,"µg/g"
"5884","WI","Lake Michigan","Catostomus commersonii","White Sucker","Catostomidae","BD","Cetoleic acid",NA,"µg/g"
"5885","WI","Lake Michigan","Catostomus commersonii","White Sucker","Catostomidae","BD","13,16-Docosadienoic acid",NA,"µg/g"
"5886","WI","Lake Michigan","Catostomus commersonii","White Sucker","Catostomidae","BD","Docosapentaenoic acid",439.91,"µg/g"
"5887","WI","Lake Michigan","Catostomus commersonii","White Sucker","Catostomidae","BD","Docosahexaenoic acid",1519.39,"µg/g"
"5888","WI","Lake Michigan","Catostomus commersonii","White Sucker","Catostomidae","BD","Tricosanoic acid",35.81,"µg/g"
"5889","WI","Lake Michigan","Catostomus commersonii","White Sucker","Catostomidae","BD","Lignoceric acid",NA,"µg/g"
"5890","WI","Lake Michigan","Catostomus commersonii","White Sucker","Catostomidae","BD","Nervonic acid",48.61,"µg/g"
"5891","WI","Lake Michigan","Sander vitreus","Walleye","Percidae","P","Decanoic acid",NA,"µg/g"
"5892","WI","Lake Michigan","Sander vitreus","Walleye","Percidae","P","Undecanoic acid",NA,"µg/g"
"5893","WI","Lake Michigan","Sander vitreus","Walleye","Percidae","P","Dodecanoic acid",NA,"µg/g"
"5894","WI","Lake Michigan","Sander vitreus","Walleye","Percidae","P","Tridecanoic acid",9.08,"µg/g"
"5895","WI","Lake Michigan","Sander vitreus","Walleye","Percidae","P","Myristic acid",1620.01,"µg/g"
"5896","WI","Lake Michigan","Sander vitreus","Walleye","Percidae","P","Myristoleic acid",176.98,"µg/g"
"5897","WI","Lake Michigan","Sander vitreus","Walleye","Percidae","P","Pentadecanoic acid",163.36,"µg/g"
"5898","WI","Lake Michigan","Sander vitreus","Walleye","Percidae","P","cis-10-Pentadecenoic acid",NA,"µg/g"
"5899","WI","Lake Michigan","Sander vitreus","Walleye","Percidae","P","Palmitic acid",5313.82,"µg/g"
"5900","WI","Lake Michigan","Sander vitreus","Walleye","Percidae","P","cis-7-Hexadecenoic acid",5563.4,"µg/g"
"5901","WI","Lake Michigan","Sander vitreus","Walleye","Percidae","P","Heptadecanoic acid",181.51,"µg/g"
"5902","WI","Lake Michigan","Sander vitreus","Walleye","Percidae","P","cis-10-Heptadecenoic acid",NA,"µg/g"
"5903","WI","Lake Michigan","Sander vitreus","Walleye","Percidae","P","Stearic acid",608.07,"µg/g"
"5904","WI","Lake Michigan","Sander vitreus","Walleye","Percidae","P","Oleic acid",9810.82,"µg/g"
"5905","WI","Lake Michigan","Sander vitreus","Walleye","Percidae","P","Elaidic acid",27.23,"µg/g"
"5906","WI","Lake Michigan","Sander vitreus","Walleye","Percidae","P","cis-Vaccenic acid",1651.78,"µg/g"
"5907","WI","Lake Michigan","Sander vitreus","Walleye","Percidae","P","Linoleic acid",1642.7,"µg/g"
"5908","WI","Lake Michigan","Sander vitreus","Walleye","Percidae","P","Linolelaidic acid",NA,"µg/g"
"5909","WI","Lake Michigan","Sander vitreus","Walleye","Percidae","P","Linolenic acid",1411.27,"µg/g"
"5910","WI","Lake Michigan","Sander vitreus","Walleye","Percidae","P","gamma-Linolenic acid",167.9,"µg/g"
"5911","WI","Lake Michigan","Sander vitreus","Walleye","Percidae","P","Octadecatetraenoic acid",431.1,"µg/g"
"5912","WI","Lake Michigan","Sander vitreus","Walleye","Percidae","P","Arachidic acid",22.69,"µg/g"
"5913","WI","Lake Michigan","Sander vitreus","Walleye","Percidae","P","Eicosenoic acid",199.67,"µg/g"
"5914","WI","Lake Michigan","Sander vitreus","Walleye","Percidae","P","Eicosadienoic acid",95.29,"µg/g"
"5915","WI","Lake Michigan","Sander vitreus","Walleye","Percidae","P","Eicosatrienoic acid",1987.58,"µg/g"
"5916","WI","Lake Michigan","Sander vitreus","Walleye","Percidae","P","Dihomo-gamma-linolenic acid",149.75,"µg/g"
"5917","WI","Lake Michigan","Sander vitreus","Walleye","Percidae","P","Arachidonic acid",NA,"µg/g"
"5918","WI","Lake Michigan","Sander vitreus","Walleye","Percidae","P","Eicosapentaenoic acid",2101.02,"µg/g"
"5919","WI","Lake Michigan","Sander vitreus","Walleye","Percidae","P","Heneicosanoic acid",99.83,"µg/g"
"5920","WI","Lake Michigan","Sander vitreus","Walleye","Percidae","P","Behenic acid",NA,"µg/g"
"5921","WI","Lake Michigan","Sander vitreus","Walleye","Percidae","P","Erucic acid",18.15,"µg/g"
"5922","WI","Lake Michigan","Sander vitreus","Walleye","Percidae","P","Cetoleic acid",NA,"µg/g"
"5923","WI","Lake Michigan","Sander vitreus","Walleye","Percidae","P","13,16-Docosadienoic acid",NA,"µg/g"
"5924","WI","Lake Michigan","Sander vitreus","Walleye","Percidae","P","Docosapentaenoic acid",1066.39,"µg/g"
"5925","WI","Lake Michigan","Sander vitreus","Walleye","Percidae","P","Docosahexaenoic acid",3666.58,"µg/g"
"5926","WI","Lake Michigan","Sander vitreus","Walleye","Percidae","P","Tricosanoic acid",281.35,"µg/g"
"5927","WI","Lake Michigan","Sander vitreus","Walleye","Percidae","P","Lignoceric acid",18.15,"µg/g"
"5928","WI","Lake Michigan","Sander vitreus","Walleye","Percidae","P","Nervonic acid",68.07,"µg/g"
"5929","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","Decanoic acid",NA,"µg/g"
"5930","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","Undecanoic acid",NA,"µg/g"
"5931","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","Dodecanoic acid",NA,"µg/g"
"5932","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","Tridecanoic acid",NA,"µg/g"
"5933","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","Myristic acid",178.09,"µg/g"
"5934","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","Myristoleic acid",28.63,"µg/g"
"5935","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","Pentadecanoic acid",25.43,"µg/g"
"5936","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","cis-10-Pentadecenoic acid",NA,"µg/g"
"5937","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","Palmitic acid",1234.87,"µg/g"
"5938","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","cis-7-Hexadecenoic acid",1003.85,"µg/g"
"5939","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","Heptadecanoic acid",39.88,"µg/g"
"5940","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","cis-10-Heptadecenoic acid",NA,"µg/g"
"5941","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","Stearic acid",389.51,"µg/g"
"5942","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","Oleic acid",611.09,"µg/g"
"5943","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","Elaidic acid",16.12,"µg/g"
"5944","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","cis-Vaccenic acid",415.12,"µg/g"
"5945","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","Linoleic acid",137.71,"µg/g"
"5946","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","Linolelaidic acid",43.36,"µg/g"
"5947","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","Linolenic acid",NA,"µg/g"
"5948","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","gamma-Linolenic acid",16.58,"µg/g"
"5949","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","Octadecatetraenoic acid",NA,"µg/g"
"5950","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","Arachidic acid",10.12,"µg/g"
"5951","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","Eicosenoic acid",NA,"µg/g"
"5952","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","Eicosadienoic acid",31.12,"µg/g"
"5953","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","Eicosatrienoic acid",NA,"µg/g"
"5954","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","Dihomo-gamma-linolenic acid",26.33,"µg/g"
"5955","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","Arachidonic acid",233.51,"µg/g"
"5956","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","Eicosapentaenoic acid",977.65,"µg/g"
"5957","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","Heneicosanoic acid",NA,"µg/g"
"5958","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","Behenic acid",NA,"µg/g"
"5959","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","Erucic acid",NA,"µg/g"
"5960","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","Cetoleic acid",NA,"µg/g"
"5961","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","13,16-Docosadienoic acid",NA,"µg/g"
"5962","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","Docosapentaenoic acid",351.98,"µg/g"
"5963","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","Docosahexaenoic acid",1295.98,"µg/g"
"5964","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","Tricosanoic acid",36.9,"µg/g"
"5965","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","Lignoceric acid",NA,"µg/g"
"5966","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","Nervonic acid",NA,"µg/g"
"5967","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","Decanoic acid",NA,"µg/g"
"5968","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","Undecanoic acid",NA,"µg/g"
"5969","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","Dodecanoic acid",NA,"µg/g"
"5970","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","Tridecanoic acid",7.22,"µg/g"
"5971","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","Myristic acid",411.78,"µg/g"
"5972","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","Myristoleic acid",36.12,"µg/g"
"5973","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","Pentadecanoic acid",43.35,"µg/g"
"5974","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","cis-10-Pentadecenoic acid",NA,"µg/g"
"5975","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","Palmitic acid",2987.19,"µg/g"
"5976","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","cis-7-Hexadecenoic acid",2373.14,"µg/g"
"5977","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","Heptadecanoic acid",46.96,"µg/g"
"5978","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","cis-10-Heptadecenoic acid",339.54,"µg/g"
"5979","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","Stearic acid",700.74,"µg/g"
"5980","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","Oleic acid",2860.77,"µg/g"
"5981","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","Elaidic acid",NA,"µg/g"
"5982","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","cis-Vaccenic acid",978.88,"µg/g"
"5983","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","Linoleic acid",512.92,"µg/g"
"5984","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","Linolelaidic acid",NA,"µg/g"
"5985","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","Linolenic acid",263.68,"µg/g"
"5986","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","gamma-Linolenic acid",36.12,"µg/g"
"5987","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","Octadecatetraenoic acid",NA,"µg/g"
"5988","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","Arachidic acid",90.3,"µg/g"
"5989","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","Eicosenoic acid",176.99,"µg/g"
"5990","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","Eicosadienoic acid",115.59,"µg/g"
"5991","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","Eicosatrienoic acid",NA,"µg/g"
"5992","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","Dihomo-gamma-linolenic acid",61.41,"µg/g"
"5993","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","Arachidonic acid",585.16,"µg/g"
"5994","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","Eicosapentaenoic acid",1618.21,"µg/g"
"5995","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","Heneicosanoic acid",75.85,"µg/g"
"5996","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","Behenic acid",14.45,"µg/g"
"5997","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","Erucic acid",21.67,"µg/g"
"5998","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","Cetoleic acid",NA,"µg/g"
"5999","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","13,16-Docosadienoic acid",NA,"µg/g"
"6000","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","Docosapentaenoic acid",635.73,"µg/g"
"6001","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","Docosahexaenoic acid",2625.99,"µg/g"
"6002","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","Tricosanoic acid",151.71,"µg/g"
"6003","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","Lignoceric acid",10.84,"µg/g"
"6004","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","Nervonic acid",83.08,"µg/g"
"6005","WI","Lake Michigan","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","Decanoic acid",NA,"µg/g"
"6006","WI","Lake Michigan","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","Undecanoic acid",NA,"µg/g"
"6007","WI","Lake Michigan","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","Dodecanoic acid",NA,"µg/g"
"6008","WI","Lake Michigan","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","Tridecanoic acid",11.26,"µg/g"
"6009","WI","Lake Michigan","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","Myristic acid",1015.65,"µg/g"
"6010","WI","Lake Michigan","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","Myristoleic acid",100.38,"µg/g"
"6011","WI","Lake Michigan","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","Pentadecanoic acid",123.69,"µg/g"
"6012","WI","Lake Michigan","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","cis-10-Pentadecenoic acid",NA,"µg/g"
"6013","WI","Lake Michigan","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","Palmitic acid",6154.12,"µg/g"
"6014","WI","Lake Michigan","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","cis-7-Hexadecenoic acid",6458.24,"µg/g"
"6015","WI","Lake Michigan","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","Heptadecanoic acid",183.85,"µg/g"
