"","State","Lake","Scientific.Name","Common.Name","Family","Niche","Analyte","Amount","Unit.1","Unit.2"
"1617","OH","Lake Erie","Perca flavescens","Yellow perch","Percidae","P","Perfluorooctanoate (PFOA)",NA,"ng/g","ppb"
"1618","OH","Lake Erie","Perca flavescens","Yellow perch","Percidae","P","Perfluorononanoate (PFNA)",0.25,"ng/g","ppb"
"1619","OH","Lake Erie","Perca flavescens","Yellow perch","Percidae","P","Perfluorodecanoate (PFDA)",1.9,"ng/g","ppb"
"1620","OH","Lake Erie","Perca flavescens","Yellow perch","Percidae","P","Perfluoroundecanoate (PFUnA)",1.89,"ng/g","ppb"
"1621","OH","Lake Erie","Perca flavescens","Yellow perch","Percidae","P","Perfluorododecanoate (PFDoA)",0.68,"ng/g","ppb"
"1622","OH","Lake Erie","Perca flavescens","Yellow perch","Percidae","P","Perfluorobutane sulfonate (PFBS)",NA,"ng/g","ppb"
"1623","OH","Lake Erie","Perca flavescens","Yellow perch","Percidae","P","Perfluorohexane sulfonate (PFHxS)",NA,"ng/g","ppb"
"1624","OH","Lake Erie","Perca flavescens","Yellow perch","Percidae","P","Perfluorooctanesulfonate (PFOS)",23,"ng/g","ppb"
"1625","OH","Lake Erie","Perca flavescens","Yellow perch","Percidae","P","Perfluorooctane sulfonamide (PFOSA)",NA,"ng/g","ppb"
"1626","OH","Lake Erie","Perca flavescens","Yellow perch","Percidae","P","Perfluorobutanoate (PFBA)",NA,"ng/g","ppb"
"1627","OH","Lake Erie","Perca flavescens","Yellow perch","Percidae","P","Perfluoropentanoate (PFPeA)",NA,"ng/g","ppb"
"1628","OH","Lake Erie","Perca flavescens","Yellow perch","Percidae","P","Perfluorohexanoate (PFHxA)",NA,"ng/g","ppb"
"1629","OH","Lake Erie","Perca flavescens","Yellow perch","Percidae","P","Perfluoroheptanoate (PFHpA)",NA,"ng/g","ppb"
"1630","OH","Lake Erie","Perca flavescens","Yellow perch","Percidae","P","Perfluorooctanoate (PFOA)",NA,"ng/g","ppb"
"1631","OH","Lake Erie","Perca flavescens","Yellow perch","Percidae","P","Perfluorononanoate (PFNA)",NA,"ng/g","ppb"
"1632","OH","Lake Erie","Perca flavescens","Yellow perch","Percidae","P","Perfluorodecanoate (PFDA)",0.63,"ng/g","ppb"
"1633","OH","Lake Erie","Perca flavescens","Yellow perch","Percidae","P","Perfluoroundecanoate (PFUnA)",0.29,"ng/g","ppb"
"1634","OH","Lake Erie","Perca flavescens","Yellow perch","Percidae","P","Perfluorododecanoate (PFDoA)",0.21,"ng/g","ppb"
"1635","OH","Lake Erie","Perca flavescens","Yellow perch","Percidae","P","Perfluorobutane sulfonate (PFBS)",NA,"ng/g","ppb"
"1636","OH","Lake Erie","Perca flavescens","Yellow perch","Percidae","P","Perfluorohexane sulfonate (PFHxS)",NA,"ng/g","ppb"
"1637","OH","Lake Erie","Perca flavescens","Yellow perch","Percidae","P","Perfluorooctanesulfonate (PFOS)",10.7,"ng/g","ppb"
"1638","OH","Lake Erie","Perca flavescens","Yellow perch","Percidae","P","Perfluorooctane sulfonamide (PFOSA)",NA,"ng/g","ppb"
"1639","OH","Lake Erie","Morone americana","White perch","Moronidae","P","Perfluorobutanoate (PFBA)",NA,"ng/g","ppb"
"1640","OH","Lake Erie","Morone americana","White perch","Moronidae","P","Perfluoropentanoate (PFPeA)",NA,"ng/g","ppb"
"1641","OH","Lake Erie","Morone americana","White perch","Moronidae","P","Perfluorohexanoate (PFHxA)",NA,"ng/g","ppb"
"1642","OH","Lake Erie","Morone americana","White perch","Moronidae","P","Perfluoroheptanoate (PFHpA)",NA,"ng/g","ppb"
"1643","OH","Lake Erie","Morone americana","White perch","Moronidae","P","Perfluorooctanoate (PFOA)",NA,"ng/g","ppb"
"1644","OH","Lake Erie","Morone americana","White perch","Moronidae","P","Perfluorononanoate (PFNA)",NA,"ng/g","ppb"
"1645","OH","Lake Erie","Morone americana","White perch","Moronidae","P","Perfluorodecanoate (PFDA)",1.62,"ng/g","ppb"
"1646","OH","Lake Erie","Morone americana","White perch","Moronidae","P","Perfluoroundecanoate (PFUnA)",1.4,"ng/g","ppb"
"1647","OH","Lake Erie","Morone americana","White perch","Moronidae","P","Perfluorododecanoate (PFDoA)",0.73,"ng/g","ppb"
"1648","OH","Lake Erie","Morone americana","White perch","Moronidae","P","Perfluorobutane sulfonate (PFBS)",NA,"ng/g","ppb"
"1649","OH","Lake Erie","Morone americana","White perch","Moronidae","P","Perfluorohexane sulfonate (PFHxS)",NA,"ng/g","ppb"
"1650","OH","Lake Erie","Morone americana","White perch","Moronidae","P","Perfluorooctanesulfonate (PFOS)",29.3,"ng/g","ppb"
"1651","OH","Lake Erie","Morone americana","White perch","Moronidae","P","Perfluorooctane sulfonamide (PFOSA)",NA,"ng/g","ppb"
"1652","OH","Lake Erie","Perca flavescens","Yellow perch","Percidae","P","Perfluorobutanoate (PFBA)",NA,"ng/g","ppb"
"1653","OH","Lake Erie","Perca flavescens","Yellow perch","Percidae","P","Perfluoropentanoate (PFPeA)",NA,"ng/g","ppb"
"1654","OH","Lake Erie","Perca flavescens","Yellow perch","Percidae","P","Perfluorohexanoate (PFHxA)",NA,"ng/g","ppb"
"1655","OH","Lake Erie","Perca flavescens","Yellow perch","Percidae","P","Perfluoroheptanoate (PFHpA)",NA,"ng/g","ppb"
"1656","OH","Lake Erie","Perca flavescens","Yellow perch","Percidae","P","Perfluorooctanoate (PFOA)",NA,"ng/g","ppb"
"1657","OH","Lake Erie","Perca flavescens","Yellow perch","Percidae","P","Perfluorononanoate (PFNA)",NA,"ng/g","ppb"
"1658","OH","Lake Erie","Perca flavescens","Yellow perch","Percidae","P","Perfluorodecanoate (PFDA)",0.7,"ng/g","ppb"
"1659","OH","Lake Erie","Perca flavescens","Yellow perch","Percidae","P","Perfluoroundecanoate (PFUnA)",0.36,"ng/g","ppb"
"1660","OH","Lake Erie","Perca flavescens","Yellow perch","Percidae","P","Perfluorododecanoate (PFDoA)",0.1,"ng/g","ppb"
"1661","OH","Lake Erie","Perca flavescens","Yellow perch","Percidae","P","Perfluorobutane sulfonate (PFBS)",NA,"ng/g","ppb"
"1662","OH","Lake Erie","Perca flavescens","Yellow perch","Percidae","P","Perfluorohexane sulfonate (PFHxS)",NA,"ng/g","ppb"
"1663","OH","Lake Erie","Perca flavescens","Yellow perch","Percidae","P","Perfluorooctanesulfonate (PFOS)",10.4,"ng/g","ppb"
"1664","OH","Lake Erie","Perca flavescens","Yellow perch","Percidae","P","Perfluorooctane sulfonamide (PFOSA)",NA,"ng/g","ppb"
"1665","OH","Lake Erie","Aplodinotus grunniens","Freshwater drum","Sciaenidae","P","Perfluorobutanoate (PFBA)",NA,"ng/g","ppb"
"1666","OH","Lake Erie","Aplodinotus grunniens","Freshwater drum","Sciaenidae","P","Perfluoropentanoate (PFPeA)",NA,"ng/g","ppb"
"1667","OH","Lake Erie","Aplodinotus grunniens","Freshwater drum","Sciaenidae","P","Perfluorohexanoate (PFHxA)",NA,"ng/g","ppb"
"1668","OH","Lake Erie","Aplodinotus grunniens","Freshwater drum","Sciaenidae","P","Perfluoroheptanoate (PFHpA)",NA,"ng/g","ppb"
"1669","OH","Lake Erie","Aplodinotus grunniens","Freshwater drum","Sciaenidae","P","Perfluorooctanoate (PFOA)",NA,"ng/g","ppb"
"1670","OH","Lake Erie","Aplodinotus grunniens","Freshwater drum","Sciaenidae","P","Perfluorononanoate (PFNA)",0.22,"ng/g","ppb"
"1671","OH","Lake Erie","Aplodinotus grunniens","Freshwater drum","Sciaenidae","P","Perfluorodecanoate (PFDA)",1.31,"ng/g","ppb"
"1672","OH","Lake Erie","Aplodinotus grunniens","Freshwater drum","Sciaenidae","P","Perfluoroundecanoate (PFUnA)",1.01,"ng/g","ppb"
"1673","OH","Lake Erie","Aplodinotus grunniens","Freshwater drum","Sciaenidae","P","Perfluorododecanoate (PFDoA)",0.66,"ng/g","ppb"
"1674","OH","Lake Erie","Aplodinotus grunniens","Freshwater drum","Sciaenidae","P","Perfluorobutane sulfonate (PFBS)",NA,"ng/g","ppb"
"1675","OH","Lake Erie","Aplodinotus grunniens","Freshwater drum","Sciaenidae","P","Perfluorohexane sulfonate (PFHxS)",NA,"ng/g","ppb"
"1676","OH","Lake Erie","Aplodinotus grunniens","Freshwater drum","Sciaenidae","P","Perfluorooctanesulfonate (PFOS)",11.5,"ng/g","ppb"
"1677","OH","Lake Erie","Aplodinotus grunniens","Freshwater drum","Sciaenidae","P","Perfluorooctane sulfonamide (PFOSA)",NA,"ng/g","ppb"
"1678","OH","Lake Erie","Perca flavescens","Yellow perch","Percidae","P","Perfluorobutanoate (PFBA)",NA,"ng/g","ppb"
"1679","OH","Lake Erie","Perca flavescens","Yellow perch","Percidae","P","Perfluoropentanoate (PFPeA)",NA,"ng/g","ppb"
"1680","OH","Lake Erie","Perca flavescens","Yellow perch","Percidae","P","Perfluorohexanoate (PFHxA)",NA,"ng/g","ppb"
"1681","OH","Lake Erie","Perca flavescens","Yellow perch","Percidae","P","Perfluoroheptanoate (PFHpA)",NA,"ng/g","ppb"
"1682","OH","Lake Erie","Perca flavescens","Yellow perch","Percidae","P","Perfluorooctanoate (PFOA)",NA,"ng/g","ppb"
"1683","OH","Lake Erie","Perca flavescens","Yellow perch","Percidae","P","Perfluorononanoate (PFNA)",0.23,"ng/g","ppb"
"1684","OH","Lake Erie","Perca flavescens","Yellow perch","Percidae","P","Perfluorodecanoate (PFDA)",0.98,"ng/g","ppb"
"1685","OH","Lake Erie","Perca flavescens","Yellow perch","Percidae","P","Perfluoroundecanoate (PFUnA)",0.84,"ng/g","ppb"
"1686","OH","Lake Erie","Perca flavescens","Yellow perch","Percidae","P","Perfluorododecanoate (PFDoA)",0.26,"ng/g","ppb"
"1687","OH","Lake Erie","Perca flavescens","Yellow perch","Percidae","P","Perfluorobutane sulfonate (PFBS)",NA,"ng/g","ppb"
"1688","OH","Lake Erie","Perca flavescens","Yellow perch","Percidae","P","Perfluorohexane sulfonate (PFHxS)",NA,"ng/g","ppb"
"1689","OH","Lake Erie","Perca flavescens","Yellow perch","Percidae","P","Perfluorooctanesulfonate (PFOS)",16.6,"ng/g","ppb"
"1690","OH","Lake Erie","Perca flavescens","Yellow perch","Percidae","P","Perfluorooctane sulfonamide (PFOSA)",NA,"ng/g","ppb"
"1691","OH","Lake Erie","Aplodinotus grunniens","Freshwater drum","Sciaenidae","P","Perfluorobutanoate (PFBA)",NA,"ng/g","ppb"
"1692","OH","Lake Erie","Aplodinotus grunniens","Freshwater drum","Sciaenidae","P","Perfluoropentanoate (PFPeA)",NA,"ng/g","ppb"
"1693","OH","Lake Erie","Aplodinotus grunniens","Freshwater drum","Sciaenidae","P","Perfluorohexanoate (PFHxA)",NA,"ng/g","ppb"
"1694","OH","Lake Erie","Aplodinotus grunniens","Freshwater drum","Sciaenidae","P","Perfluoroheptanoate (PFHpA)",NA,"ng/g","ppb"
"1695","OH","Lake Erie","Aplodinotus grunniens","Freshwater drum","Sciaenidae","P","Perfluorooctanoate (PFOA)",NA,"ng/g","ppb"
"1696","OH","Lake Erie","Aplodinotus grunniens","Freshwater drum","Sciaenidae","P","Perfluorononanoate (PFNA)",0.33,"ng/g","ppb"
"1697","OH","Lake Erie","Aplodinotus grunniens","Freshwater drum","Sciaenidae","P","Perfluorodecanoate (PFDA)",2.8,"ng/g","ppb"
"1698","OH","Lake Erie","Aplodinotus grunniens","Freshwater drum","Sciaenidae","P","Perfluoroundecanoate (PFUnA)",3.63,"ng/g","ppb"
"1699","OH","Lake Erie","Aplodinotus grunniens","Freshwater drum","Sciaenidae","P","Perfluorododecanoate (PFDoA)",1.01,"ng/g","ppb"
"1700","OH","Lake Erie","Aplodinotus grunniens","Freshwater drum","Sciaenidae","P","Perfluorobutane sulfonate (PFBS)",NA,"ng/g","ppb"
"1701","OH","Lake Erie","Aplodinotus grunniens","Freshwater drum","Sciaenidae","P","Perfluorohexane sulfonate (PFHxS)",NA,"ng/g","ppb"
"1702","OH","Lake Erie","Aplodinotus grunniens","Freshwater drum","Sciaenidae","P","Perfluorooctanesulfonate (PFOS)",47.2,"ng/g","ppb"
"1703","OH","Lake Erie","Aplodinotus grunniens","Freshwater drum","Sciaenidae","P","Perfluorooctane sulfonamide (PFOSA)",NA,"ng/g","ppb"
"1704","OH","Lake Erie","Perca flavescens","Yellow perch","Percidae","P","Perfluorobutanoate (PFBA)",NA,"ng/g","ppb"
"1705","OH","Lake Erie","Perca flavescens","Yellow perch","Percidae","P","Perfluoropentanoate (PFPeA)",NA,"ng/g","ppb"
"1706","OH","Lake Erie","Perca flavescens","Yellow perch","Percidae","P","Perfluorohexanoate (PFHxA)",NA,"ng/g","ppb"
"1707","OH","Lake Erie","Perca flavescens","Yellow perch","Percidae","P","Perfluoroheptanoate (PFHpA)",NA,"ng/g","ppb"
"1708","OH","Lake Erie","Perca flavescens","Yellow perch","Percidae","P","Perfluorooctanoate (PFOA)",NA,"ng/g","ppb"
"1709","OH","Lake Erie","Perca flavescens","Yellow perch","Percidae","P","Perfluorononanoate (PFNA)",NA,"ng/g","ppb"
"1710","OH","Lake Erie","Perca flavescens","Yellow perch","Percidae","P","Perfluorodecanoate (PFDA)",0.85,"ng/g","ppb"
"1711","OH","Lake Erie","Perca flavescens","Yellow perch","Percidae","P","Perfluoroundecanoate (PFUnA)",0.36,"ng/g","ppb"
"1712","OH","Lake Erie","Perca flavescens","Yellow perch","Percidae","P","Perfluorododecanoate (PFDoA)",NA,"ng/g","ppb"
"1713","OH","Lake Erie","Perca flavescens","Yellow perch","Percidae","P","Perfluorobutane sulfonate (PFBS)",NA,"ng/g","ppb"
"1714","OH","Lake Erie","Perca flavescens","Yellow perch","Percidae","P","Perfluorohexane sulfonate (PFHxS)",NA,"ng/g","ppb"
"1715","OH","Lake Erie","Perca flavescens","Yellow perch","Percidae","P","Perfluorooctanesulfonate (PFOS)",15.6,"ng/g","ppb"
"1716","OH","Lake Erie","Perca flavescens","Yellow perch","Percidae","P","Perfluorooctane sulfonamide (PFOSA)",NA,"ng/g","ppb"
"1717","OH","Lake Erie","Perca flavescens","Yellow perch","Percidae","P","Perfluorobutanoate (PFBA)",NA,"ng/g","ppb"
"1718","OH","Lake Erie","Perca flavescens","Yellow perch","Percidae","P","Perfluoropentanoate (PFPeA)",NA,"ng/g","ppb"
"1719","OH","Lake Erie","Perca flavescens","Yellow perch","Percidae","P","Perfluorohexanoate (PFHxA)",NA,"ng/g","ppb"
"1720","OH","Lake Erie","Perca flavescens","Yellow perch","Percidae","P","Perfluoroheptanoate (PFHpA)",NA,"ng/g","ppb"
"1721","OH","Lake Erie","Perca flavescens","Yellow perch","Percidae","P","Perfluorooctanoate (PFOA)",NA,"ng/g","ppb"
"1722","OH","Lake Erie","Perca flavescens","Yellow perch","Percidae","P","Perfluorononanoate (PFNA)",0.13,"ng/g","ppb"
"1723","OH","Lake Erie","Perca flavescens","Yellow perch","Percidae","P","Perfluorodecanoate (PFDA)",0.46,"ng/g","ppb"
"1724","OH","Lake Erie","Perca flavescens","Yellow perch","Percidae","P","Perfluoroundecanoate (PFUnA)",0.27,"ng/g","ppb"
"1725","OH","Lake Erie","Perca flavescens","Yellow perch","Percidae","P","Perfluorododecanoate (PFDoA)",NA,"ng/g","ppb"
"1726","OH","Lake Erie","Perca flavescens","Yellow perch","Percidae","P","Perfluorobutane sulfonate (PFBS)",NA,"ng/g","ppb"
"1727","OH","Lake Erie","Perca flavescens","Yellow perch","Percidae","P","Perfluorohexane sulfonate (PFHxS)",NA,"ng/g","ppb"
"1728","OH","Lake Erie","Perca flavescens","Yellow perch","Percidae","P","Perfluorooctanesulfonate (PFOS)",8.44,"ng/g","ppb"
"1729","OH","Lake Erie","Perca flavescens","Yellow perch","Percidae","P","Perfluorooctane sulfonamide (PFOSA)",NA,"ng/g","ppb"
"1730","OH","Lake Erie","Perca flavescens","Yellow perch","Percidae","P","Perfluorobutanoate (PFBA)",NA,"ng/g","ppb"
"1731","OH","Lake Erie","Perca flavescens","Yellow perch","Percidae","P","Perfluoropentanoate (PFPeA)",NA,"ng/g","ppb"
"1732","OH","Lake Erie","Perca flavescens","Yellow perch","Percidae","P","Perfluorohexanoate (PFHxA)",NA,"ng/g","ppb"
"1733","OH","Lake Erie","Perca flavescens","Yellow perch","Percidae","P","Perfluoroheptanoate (PFHpA)",NA,"ng/g","ppb"
"1734","OH","Lake Erie","Perca flavescens","Yellow perch","Percidae","P","Perfluorooctanoate (PFOA)",NA,"ng/g","ppb"
"1735","OH","Lake Erie","Perca flavescens","Yellow perch","Percidae","P","Perfluorononanoate (PFNA)",0.48,"ng/g","ppb"
"1736","OH","Lake Erie","Perca flavescens","Yellow perch","Percidae","P","Perfluorodecanoate (PFDA)",1.07,"ng/g","ppb"
"1737","OH","Lake Erie","Perca flavescens","Yellow perch","Percidae","P","Perfluoroundecanoate (PFUnA)",0.39,"ng/g","ppb"
"1738","OH","Lake Erie","Perca flavescens","Yellow perch","Percidae","P","Perfluorododecanoate (PFDoA)",0.51,"ng/g","ppb"
"1739","OH","Lake Erie","Perca flavescens","Yellow perch","Percidae","P","Perfluorobutane sulfonate (PFBS)",NA,"ng/g","ppb"
"1740","OH","Lake Erie","Perca flavescens","Yellow perch","Percidae","P","Perfluorohexane sulfonate (PFHxS)",NA,"ng/g","ppb"
"1741","OH","Lake Erie","Perca flavescens","Yellow perch","Percidae","P","Perfluorooctanesulfonate (PFOS)",18,"ng/g","ppb"
"1742","OH","Lake Erie","Perca flavescens","Yellow perch","Percidae","P","Perfluorooctane sulfonamide (PFOSA)",0.13,"ng/g","ppb"
"1743","OH","Lake Erie","Aplodinotus grunniens","Freshwater drum","Sciaenidae","P","Perfluorobutanoate (PFBA)",NA,"ng/g","ppb"
"1744","OH","Lake Erie","Aplodinotus grunniens","Freshwater drum","Sciaenidae","P","Perfluoropentanoate (PFPeA)",NA,"ng/g","ppb"
"1745","OH","Lake Erie","Aplodinotus grunniens","Freshwater drum","Sciaenidae","P","Perfluorohexanoate (PFHxA)",NA,"ng/g","ppb"
"1746","OH","Lake Erie","Aplodinotus grunniens","Freshwater drum","Sciaenidae","P","Perfluoroheptanoate (PFHpA)",NA,"ng/g","ppb"
"1747","OH","Lake Erie","Aplodinotus grunniens","Freshwater drum","Sciaenidae","P","Perfluorooctanoate (PFOA)",NA,"ng/g","ppb"
"1748","OH","Lake Erie","Aplodinotus grunniens","Freshwater drum","Sciaenidae","P","Perfluorononanoate (PFNA)",0.35,"ng/g","ppb"
"1749","OH","Lake Erie","Aplodinotus grunniens","Freshwater drum","Sciaenidae","P","Perfluorodecanoate (PFDA)",1.82,"ng/g","ppb"
"1750","OH","Lake Erie","Aplodinotus grunniens","Freshwater drum","Sciaenidae","P","Perfluoroundecanoate (PFUnA)",1.55,"ng/g","ppb"
"1751","OH","Lake Erie","Aplodinotus grunniens","Freshwater drum","Sciaenidae","P","Perfluorododecanoate (PFDoA)",0.65,"ng/g","ppb"
"1752","OH","Lake Erie","Aplodinotus grunniens","Freshwater drum","Sciaenidae","P","Perfluorobutane sulfonate (PFBS)",NA,"ng/g","ppb"
"1753","OH","Lake Erie","Aplodinotus grunniens","Freshwater drum","Sciaenidae","P","Perfluorohexane sulfonate (PFHxS)",NA,"ng/g","ppb"
"1754","OH","Lake Erie","Aplodinotus grunniens","Freshwater drum","Sciaenidae","P","Perfluorooctanesulfonate (PFOS)",18.3,"ng/g","ppb"
"1755","OH","Lake Erie","Aplodinotus grunniens","Freshwater drum","Sciaenidae","P","Perfluorooctane sulfonamide (PFOSA)",0.23,"ng/g","ppb"
"1756","OH","Lake Erie","Perca flavescens","Yellow perch","Percidae","P","Perfluorobutanoate (PFBA)",NA,"ng/g","ppb"
"1757","OH","Lake Erie","Perca flavescens","Yellow perch","Percidae","P","Perfluoropentanoate (PFPeA)",NA,"ng/g","ppb"
"1758","OH","Lake Erie","Perca flavescens","Yellow perch","Percidae","P","Perfluorohexanoate (PFHxA)",NA,"ng/g","ppb"
"1759","OH","Lake Erie","Perca flavescens","Yellow perch","Percidae","P","Perfluoroheptanoate (PFHpA)",NA,"ng/g","ppb"
"1760","OH","Lake Erie","Perca flavescens","Yellow perch","Percidae","P","Perfluorooctanoate (PFOA)",NA,"ng/g","ppb"
"1761","OH","Lake Erie","Perca flavescens","Yellow perch","Percidae","P","Perfluorononanoate (PFNA)",NA,"ng/g","ppb"
"1762","OH","Lake Erie","Perca flavescens","Yellow perch","Percidae","P","Perfluorodecanoate (PFDA)",0.7,"ng/g","ppb"
"1763","OH","Lake Erie","Perca flavescens","Yellow perch","Percidae","P","Perfluoroundecanoate (PFUnA)",0.21,"ng/g","ppb"
"1764","OH","Lake Erie","Perca flavescens","Yellow perch","Percidae","P","Perfluorododecanoate (PFDoA)",0.2,"ng/g","ppb"
"1765","OH","Lake Erie","Perca flavescens","Yellow perch","Percidae","P","Perfluorobutane sulfonate (PFBS)",NA,"ng/g","ppb"
"1766","OH","Lake Erie","Perca flavescens","Yellow perch","Percidae","P","Perfluorohexane sulfonate (PFHxS)",NA,"ng/g","ppb"
"1767","OH","Lake Erie","Perca flavescens","Yellow perch","Percidae","P","Perfluorooctanesulfonate (PFOS)",10.5,"ng/g","ppb"
"1768","OH","Lake Erie","Perca flavescens","Yellow perch","Percidae","P","Perfluorooctane sulfonamide (PFOSA)",NA,"ng/g","ppb"
"1769","OH","Lake Erie","Perca flavescens","Yellow perch","Percidae","P","Perfluorobutanoate (PFBA)",NA,"ng/g","ppb"
"1770","OH","Lake Erie","Perca flavescens","Yellow perch","Percidae","P","Perfluoropentanoate (PFPeA)",NA,"ng/g","ppb"
"1771","OH","Lake Erie","Perca flavescens","Yellow perch","Percidae","P","Perfluorohexanoate (PFHxA)",NA,"ng/g","ppb"
"1772","OH","Lake Erie","Perca flavescens","Yellow perch","Percidae","P","Perfluoroheptanoate (PFHpA)",NA,"ng/g","ppb"
"1773","OH","Lake Erie","Perca flavescens","Yellow perch","Percidae","P","Perfluorooctanoate (PFOA)",NA,"ng/g","ppb"
"1774","OH","Lake Erie","Perca flavescens","Yellow perch","Percidae","P","Perfluorononanoate (PFNA)",0.13,"ng/g","ppb"
"1775","OH","Lake Erie","Perca flavescens","Yellow perch","Percidae","P","Perfluorodecanoate (PFDA)",0.56,"ng/g","ppb"
"1776","OH","Lake Erie","Perca flavescens","Yellow perch","Percidae","P","Perfluoroundecanoate (PFUnA)",0.25,"ng/g","ppb"
"1777","OH","Lake Erie","Perca flavescens","Yellow perch","Percidae","P","Perfluorododecanoate (PFDoA)",NA,"ng/g","ppb"
"1778","OH","Lake Erie","Perca flavescens","Yellow perch","Percidae","P","Perfluorobutane sulfonate (PFBS)",NA,"ng/g","ppb"
"1779","OH","Lake Erie","Perca flavescens","Yellow perch","Percidae","P","Perfluorohexane sulfonate (PFHxS)",NA,"ng/g","ppb"
"1780","OH","Lake Erie","Perca flavescens","Yellow perch","Percidae","P","Perfluorooctanesulfonate (PFOS)",6.7,"ng/g","ppb"
"1781","OH","Lake Erie","Perca flavescens","Yellow perch","Percidae","P","Perfluorooctane sulfonamide (PFOSA)",NA,"ng/g","ppb"
"1782","OH","Lake Erie","Morone chrysops","White bass","Moronidae","P","Perfluorobutanoate (PFBA)",NA,"ng/g","ppb"
"1783","OH","Lake Erie","Morone chrysops","White bass","Moronidae","P","Perfluoropentanoate (PFPeA)",NA,"ng/g","ppb"
"1784","OH","Lake Erie","Morone chrysops","White bass","Moronidae","P","Perfluorohexanoate (PFHxA)",NA,"ng/g","ppb"
"1785","OH","Lake Erie","Morone chrysops","White bass","Moronidae","P","Perfluoroheptanoate (PFHpA)",NA,"ng/g","ppb"
"1786","OH","Lake Erie","Morone chrysops","White bass","Moronidae","P","Perfluorooctanoate (PFOA)",NA,"ng/g","ppb"
